restaurante_id,nombre,latitud,longitud,direccion,numero,codigo_postal,barrio,distrito,seccion_censal,epigrafe_oficial,cocina,tipo_acceso,tiene_web,url_web,tiene_telefono,tiene_horario,tiene_terraza,ofrece_delivery,ofrece_takeaway,es_accesible,competencia_500m,competencia_1km,fuente_principal,metodo_enriquecimiento_censo,fecha_construccion,renta_media
a947cbe6ed7f,Casa Valiño,40.4189847,-3.7074466,Calle de los Trujillos,9,28013,SOL                 ,CENTRO              ,1117.0,BAR RESTAURANTE,regional,Puerta Calle,False,,True,True,False,False,False,False,335,968,OSM,direccion,2026-09-18,21549.0
2d138af72a7f,El Perro y la Galleta - Restaurante en Malasaña,40.4226801,-3.7037,Corredera Baja de San Pablo,31,28004,UNIVERSIDAD         ,CENTRO              ,1096.0,BAR RESTAURANTE,,Puerta Calle,True,https://elperroylagalleta.com/malasana,True,True,False,False,False,False,233,975,OSM,direccion,2026-09-18,19209.0
7a855515d6f5,El Bacaro de Fabio,40.413021,-3.7113705,Plaza de la Paja,2,,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,,Puerta Calle,True,https://elbacarodefabio.es,True,False,False,False,False,True,235,488,OSM,direccion,2026-09-18,22651.0
6d1d7457dbed,ET Kebab,40.4226606,-3.7037501,Calle del Pez,2,28004,UNIVERSIDAD         ,CENTRO              ,1096.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,234,974,OSM,direccion,2026-09-18,19209.0
397f24b15bbd,En Ca' Amalia,40.412127,-3.7098487,Calle de la Cava Baja,34,28005,PALACIO             ,CENTRO              ,1011.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,243,555,OSM,direccion,2026-09-18,22651.0
603551e71f93,La Veranda,40.4195531,-3.7094318,Cuesta de Santo Domingo,12,28013,PALACIO             ,CENTRO              ,1003.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,279,812,OSM,direccion,2026-09-18,21921.0
38019bdd84ff,Indalo,40.4160523,-3.7011454,Calle de la Cruz,8,28012,SOL                 ,CENTRO              ,1119.0,BAR RESTAURANTE,regional,Puerta Calle,True,http://indalotapas.com/,True,False,False,False,False,False,294,970,OSM,direccion,2026-09-18,16727.0
c634d3678c72,Taberna Garibaldi,40.4057504,-3.7018756,Calle de Miguel Servet,23,28012,EMBAJADORES         ,CENTRO              ,1039.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,True,False,False,False,51,245,OSM,direccion,2026-09-18,15843.0
07009a03a920,Erre Que Erre,40.4125011,-3.7091531,Calle de la Cava Baja,24,28005,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,255,622,OSM,direccion,2026-09-18,22651.0
a9413dba990c,Rutabaga,40.4231519,-3.7015097,Calle de Valverde,40,28004,UNIVERSIDAD         ,CENTRO              ,1095.0,RESTAURANTE,,Puerta Calle,False,,True,False,False,False,False,False,264,866,OSM,direccion,2026-09-18,22367.0
20940ba436ca,Tiki Taco Clavel,40.4202807,-3.6995311,Calle del Clavel,5,28004,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,mexican,Puerta Calle,False,,False,True,False,False,False,True,288,873,OSM,direccion,2026-09-18,28826.0
4c4a9d320404,Prep‘ la Crêpe,40.4196449,-3.7070086,Calle Preciados,33,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,crepes,Puerta Calle,True,https://www.preplacrepe.com,False,False,True,False,False,True,302,998,OSM,direccion,2026-09-18,21549.0
ea0f930a7d64,Cruz Blanca,40.4156653,-3.7102121,Calle Mayor,68,28013,PALACIO             ,CENTRO              ,1007.0,BAR RESTAURANTE,spanish,Puerta Calle,True,https://cerveceriacruzblanca.es/local/cervecer%C3%ADa-cruz-blanca-madrid-mayor,True,False,False,False,False,True,299,698,OSM,direccion,2026-09-18,25414.0
6113f97c71f7,Las Tapas del Real,40.4188394,-3.7106133,Calle de Arrieta,5,28013,PALACIO             ,CENTRO              ,1004.0,BAR RESTAURANTE,regional,Puerta Calle,True,http://www.lastapasdelreal.es/,True,False,False,False,False,False,247,750,OSM,direccion,2026-09-18,32264.0
940545beb289,Ocafú Taberna Gallega Sagasta,40.4279411,-3.6979001,Calle de Sagasta,24,28004,JUSTICIA            ,CENTRO              ,1088.0,BAR RESTAURANTE,,Puerta Calle,True,https://ocafu.com/#sagasta,True,False,False,False,False,True,93,434,OSM,direccion,2026-09-18,31845.0
ea235e6430d2,La Taberna de Atocha,40.4113431,-3.6973935,Calle de Atocha,76,28012,EMBAJADORES         ,CENTRO              ,1059.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,False,178,504,OSM,direccion,2026-09-18,20439.0
1a2ab19bd353,Cocuiza Brunch and Coffee,40.4121918,-3.7105559,Calle del Almendro,22,,PALACIO             ,CENTRO              ,1011.0,BAR RESTAURANTE,breakfast;coffee_shop;savory_pancakes,Puerta Calle,False,,False,False,False,False,False,False,228,510,OSM,direccion,2026-09-18,22651.0
e5e6e3775616,Rolenka,40.4162827,-3.7074421,Calle Mayor,30,28013,SOL                 ,CENTRO              ,1123.0,RESTAURANTE,,Puerta Calle,True,http://www.rolenka.com/,False,False,False,False,False,True,316,908,OSM,direccion,2026-09-18,21721.0
728cb16c0715,Amigos,40.4160388,-3.7022407,Calle de Espoz y Mina,5,28012,SOL                 ,CENTRO              ,1119.0,BAR RESTAURANTE,,Puerta Calle,True,http://www.restaurantebaramigos.com/,True,False,False,False,False,False,287,1024,OSM,direccion,2026-09-18,16727.0
ff0d375c9a2f,Sukaldea,40.4088968,-3.6929697,Calle del Doctor Drumen,3,,EMBAJADORES         ,CENTRO              ,1058.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,True,False,False,False,60,234,OSM,direccion,2026-09-18,21568.0
d79820450fad,El Toril,40.4289157,-3.709595,Calle del Conde Duque,13,28015,UNIVERSIDAD         ,CENTRO              ,1108.0,RESTAURANTE,,Puerta Calle,True,https://www.eltorilgourmet.com/,True,False,False,False,False,False,73,367,OSM,direccion,2026-09-18,24873.0
dcae6be02d84,El Duero,40.4256274,-3.7076511,Calle de Noviciado,2,28015,UNIVERSIDAD         ,CENTRO              ,1110.0,RESTAURANTE,portuguese,Puerta Calle,False,,True,False,False,False,False,False,192,601,OSM,direccion,2026-09-18,19648.0
693dde3966c5,A Miña Gaita,40.4191255,-3.7065737,Calle de las Navas de Tolosa,3,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,False,310,1021,OSM,direccion,2026-09-18,21549.0
165e281d9e4e,La Saletta,40.4117321,-3.6984768,Calle de Santa Isabel,5,28012,EMBAJADORES         ,CENTRO              ,1059.0,RESTAURANTE,italian_pizza,Agrupado,True,https://www.lasalettafiaschetteria.com/,False,False,False,False,False,False,227,562,OSM,direccion,2026-09-18,20439.0
062cb8161aef,Sofía,40.4114439,-3.6975604,Calle de Atocha,74,28012,EMBAJADORES         ,CENTRO              ,1059.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,False,188,511,OSM,direccion,2026-09-18,20439.0
175008541d51,Morgana,40.4223051,-3.6979578,Calle de Augusto Figueroa,33,28004,JUSTICIA            ,CENTRO              ,1081.0,RESTAURANTE,regional,Puerta Calle,False,,True,False,False,False,False,False,259,737,OSM,direccion,2026-09-18,21084.0
3b07a653e627,Kausa Madrid,40.4165193,-3.7077263,Calle de Bordadores,5,28013,SOL                 ,CENTRO              ,1123.0,BAR RESTAURANTE,peruvian;regional,Puerta Calle,True,https://kausamadrid.es/,True,True,True,False,False,False,320,895,OSM,direccion,2026-09-18,21721.0
d3702d381de0,Love Company,40.4210245,-3.7055554,Calle de los Tudescos,4,28004,UNIVERSIDAD         ,CENTRO              ,1115.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,259,1038,OSM,direccion,2026-09-18,22587.0
5299245a53de,Vips,40.4166065,-3.7025024,Plaza de la Puerta del Sol,3,28013,SOL                 ,CENTRO              ,1119.0,BAR RESTAURANTE,international,Puerta Calle,True,http://vips.es,True,True,True,False,False,False,286,1044,OSM,direccion,2026-09-18,16727.0
5273481dc830,De Elisa,40.4264182,-3.7069481,Calle de San Bernardo,63,28015,UNIVERSIDAD         ,CENTRO              ,1110.0,BAR RESTAURANTE,sushi,Puerta Calle,False,,False,False,False,False,False,False,166,565,OSM,direccion,2026-09-18,19648.0
f030a3855504,Café & Tapas,40.414785,-3.7035258,Calle de Carretas,14,28012,SOL                 ,CENTRO              ,1120.0,BAR RESTAURANTE,regional,Interior,False,,False,False,False,False,False,False,258,1012,OSM,direccion,2026-09-18,21838.0
4bb8a4d7f9c7,Tatema Madrid,40.4082996,-3.6991901,Calle de Argumosa,11,28012,EMBAJADORES         ,CENTRO              ,1054.0,BAR RESTAURANTE,,Puerta Calle,True,https://tatemamadrid.com/,True,False,False,False,False,False,105,430,OSM,direccion,2026-09-18,16904.0
ef67a1929dd1,La Pizzería,40.421766,-3.6955967,Calle del Barquillo,20,,JUSTICIA            ,CENTRO              ,1073.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,202,619,OSM,direccion,2026-09-18,36918.0
1f02369294a1,Qing Ping Guo,40.4199305,-3.6985478,Calle de la Reina,31,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,chinese,Puerta Calle,False,,False,False,False,False,False,False,261,812,OSM,direccion,2026-09-18,28826.0
ab58b2da41a4,Carol House,40.4109033,-3.707633,Calle de las Maldonadas,4,28005,EMBAJADORES         ,CENTRO              ,1025.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,200,642,OSM,direccion,2026-09-18,23511.0
9ef6d230664a,Morgana,40.420446,-3.6974578,Calle de la Libertad,5,28004,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,,Puerta Calle,True,https://restaurantemorgana.es,False,True,False,False,False,False,232,752,OSM,direccion,2026-09-18,28826.0
91b2534c0ca0,Anto III,40.4234315,-3.707934,Calle de Antonio Grilo,3,28015,UNIVERSIDAD         ,CENTRO              ,1112.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,254,737,OSM,direccion,2026-09-18,22104.0
7db23587995c,El Sainete,40.4135782,-3.7102688,Calle de Segovia,8,28005,PALACIO             ,CENTRO              ,1009.0,BAR RESTAURANTE,international,Puerta Calle,True,https://cerveceraindependiente.com/locales/el-sainete/#.QwZ4cehlxqjSi7h,False,False,False,False,False,False,291,599,OSM,direccion,2026-09-18,24639.0
1656762821ee,Taberna Victoria,40.4148251,-3.7077041,Calle de Toledo,4,28005,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,True,304,837,OSM,direccion,2026-09-18,20959.0
4f7dc0adfb6f,Wrapipans,40.4093655,-3.6931392,Calle de Atocha,116,,EMBAJADORES         ,CENTRO              ,1058.0,RESTAURANTES DE COMIDA RAPIDA,,Puerta Calle,False,,False,False,False,False,False,True,65,253,OSM,direccion,2026-09-18,21568.0
c7125cefc37e,Novecento,40.4149855,-3.700813,Plaza de Santa Ana,3,28012,CORTES              ,CENTRO              ,1069.0,BAR RESTAURANTE,argentinian,Puerta Calle,False,,False,False,False,False,False,False,292,914,OSM,direccion,2026-09-18,22508.0
a02aa5ac2a78,Marengo,40.4206154,-3.6968944,Calle de Colmenares,5,28004,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,True,False,False,False,232,726,OSM,direccion,2026-09-18,28826.0
3f9d37e752ce,lemongrass,40.419165,-3.7018285,Calle de la Montera,36,28013,SOL                 ,CENTRO              ,1118.0,RESTAURANTE,thai,Puerta Calle,True,http://www.lemongrass.es/,False,False,False,False,False,True,322,1026,OSM,direccion,2026-09-18,20173.0
3341c68b636c,Bombay Masala,40.424714,-3.7096932,Calle de San Bernardino,1,28015,UNIVERSIDAD         ,CENTRO              ,1111.0,RESTAURANTE,indian,Puerta Calle,True,http://www.bombaymasalamadrid.com/,True,False,False,False,False,True,196,593,OSM,direccion,2026-09-18,22533.0
8d60a9dc2166,Hong Kong 70,40.4137355,-3.707576,Calle de Toledo,28,28005,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,chinese,Puerta Calle,True,https://hongkong70.com/,True,True,False,False,False,False,281,795,OSM,direccion,2026-09-18,20959.0
2bff47fec4c4,Ramen Shifu,40.420742,-3.6999565,Calle de las Infantas,14,,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,292,885,OSM,direccion,2026-09-18,28826.0
2f4a3b341a32,Casa Toni,40.4155528,-3.7018651,Calle de la Cruz,14,28012,SOL                 ,CENTRO              ,1119.0,BAR RESTAURANTE,tapas,Puerta Calle,False,,False,False,False,False,False,False,286,994,OSM,direccion,2026-09-18,16727.0
718d425cfcee,Casa Toni,40.4155733,-3.7018756,Calle de la Cruz,14,28012,SOL                 ,CENTRO              ,1119.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,287,996,OSM,direccion,2026-09-18,16727.0
bc0ee27cd320,Nuria,40.4286843,-3.7031176,Calle de Manuela Malasaña,6,28004,UNIVERSIDAD         ,CENTRO              ,1090.0,RESTAURANTE,ethiopian,Puerta Calle,True,http://www.nuriarestauranteetiope.es/,True,False,False,False,False,False,100,433,OSM,direccion,2026-09-18,24702.0
85b797cec7b5,Ramen Yokohama,40.4194155,-3.7006272,Calle del Caballero de Gracia,12,,SOL                 ,CENTRO              ,1118.0,BAR RESTAURANTE,korean,Puerta Calle,False,,False,False,False,False,False,True,345,959,OSM,direccion,2026-09-18,20173.0
7f7ea2b4f676,Anauco,40.4200819,-3.6991532,Calle de la Reina,25,28004,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,burger,Puerta Calle,True,http://www.anaucogourmet.es/,True,False,False,False,False,False,281,852,OSM,direccion,2026-09-18,28826.0
a7652d856515,Bestial,40.4145192,-3.6999024,Calle del Prado,2,28012,CORTES              ,CENTRO              ,1068.0,RESTAURANTE,,PC Asociado,True,https://www.bestialbyrosi.com,True,False,False,False,False,False,291,829,OSM,direccion,2026-09-18,27954.0
63829c5f8c24,Grosso Napoletano,40.4248272,-3.6956263,Calle de Fernando VI,23,28004,JUSTICIA            ,CENTRO              ,1084.0,RESTAURANTE,italian,Puerta Calle,True,https://www.grossonapoletano.com/restaurantes/senzaglutine-madrid-fernando-vi/,True,True,False,True,True,True,171,475,OSM,direccion,2026-09-18,34311.0
4f3a7a5bfa17,Taberna Kaixo,40.4152835,-3.7026327,Calle de Barcelona,12,28012,SOL                 ,CENTRO              ,1119.0,RESTAURANTE,spanish,Puerta Calle,True,http://www.tabernakaixo.com,True,False,False,False,False,False,286,1004,OSM,direccion,2026-09-18,16727.0
9a1e2046715f,Hot Pot de Sichuan,40.4186817,-3.7074887,Calle de los Trujillos,7,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,,Puerta Calle,True,https://hotpot.es/,True,True,False,False,False,False,334,961,OSM,direccion,2026-09-18,21549.0
e12aa06e356a,Esteban,40.4120408,-3.710051,Calle de la Cava Baja,36,28005,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,regional,Puerta Calle,True,http://www.rte-esteban.com/,True,False,False,False,False,False,239,533,OSM,direccion,2026-09-18,22651.0
6875c1b9678c,Mama Dumplings,40.4163594,-3.710077,Calle de Santiago,10,28013,PALACIO             ,CENTRO              ,1007.0,BAR RESTAURANTE,chinese,Puerta Calle,False,,True,False,False,False,False,False,315,740,OSM,direccion,2026-09-18,25414.0
50b6c87fbab9,O Candil de Lugo,40.4075794,-3.7041781,Calle de Embajadores,60,28012,EMBAJADORES         ,CENTRO              ,1037.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,False,59,467,OSM,direccion,2026-09-18,16731.0
b0019afd7f44,Cesar's burgers,40.4237918,-3.6961862,Calle de San Lucas,11,,JUSTICIA            ,CENTRO              ,1079.0,RESTAURANTE,burger,Puerta Calle,True,https://cesarsburgers.com/,True,False,False,False,False,False,201,556,OSM,direccion,2026-09-18,27616.0
751657580337,La Potente,40.411831,-3.710589,Calle de la Cava Baja,42,28005,PALACIO             ,CENTRO              ,1011.0,BAR RESTAURANTE,,Puerta Calle,False,,True,False,False,False,False,True,221,498,OSM,direccion,2026-09-18,22651.0
aec34ca221d6,La Canastera,40.4147982,-3.7046934,Calle de la Bolsa,3,28012,SOL                 ,CENTRO              ,1120.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,287,976,OSM,direccion,2026-09-18,21838.0
cea480aa7d1c,Fina Catalina,40.4266821,-3.707871,Calle de la Palma,63,28015,UNIVERSIDAD         ,CENTRO              ,1104.0,RESTAURANTE,spanish,Puerta Calle,True,http://finacatalina.com/,True,False,True,False,False,False,147,528,OSM,direccion,2026-09-18,21363.0
d3bc3dd58956,Charlotte,40.4205658,-3.7007914,Calle de Hortaleza,4,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,,Puerta Calle,True,http://www.charlottefranquicias.com/,False,False,False,False,False,False,296,940,OSM,direccion,2026-09-18,28826.0
844abefa31eb,La Tagliatella,40.4128668,-3.7084917,Calle de la Cava Baja,11,28005,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,italian,Puerta Calle,True,http://www.latagliatella.es/restaurantes/la-tagliatella-cava-baja/,True,False,False,False,False,False,271,673,OSM,direccion,2026-09-18,22651.0
7f809af9759f,Egeo Suvlakeria Griega,40.4230581,-3.7024184,Calle del Barco,41,28004,UNIVERSIDAD         ,CENTRO              ,1096.0,BAR RESTAURANTE,greek,Puerta Calle,True,https://grupoits-cp153.wordpresstemporal.com/pruebaweb/,False,True,True,False,False,False,243,911,OSM,direccion,2026-09-18,19209.0
6625f646eede,El Canalla,40.4119082,-3.7103622,Calle de la Cava Baja,42,28005,PALACIO             ,CENTRO              ,1011.0,BAR RESTAURANTE,regional,Puerta Calle,False,,True,False,False,False,False,False,224,508,OSM,direccion,2026-09-18,22651.0
e307d01c1085,Sports & Tapas Bar Madrid,40.4156736,-3.710176,Calle Mayor,68,28013,PALACIO             ,CENTRO              ,1007.0,BAR RESTAURANTE,regional;tapas;spanish,Puerta Calle,True,https://tapasbarmadrid.com,True,True,False,False,False,False,301,702,OSM,direccion,2026-09-18,25414.0
4382c5ef8ca6,YGF Malatang,40.4249899,-3.7098677,Calle de San Bernardino,6,28015,UNIVERSIDAD         ,CENTRO              ,1110.0,RESTAURANTE,chinese,Puerta Calle,False,,False,False,False,False,False,True,187,582,OSM,direccion,2026-09-18,19648.0
02ea2d071e59,Cervecería Éboli,40.41496,-3.7076879,Plaza Mayor,4-5,28012,SOL                 ,CENTRO              ,1123.0,RESTAURANTE,regional,Puerta Calle,True,http://www.restauranteebolicerveceria.es/es/,True,False,False,False,False,False,305,845,OSM,direccion,2026-09-18,21721.0
251020a75930,twin Pizza,40.420994,-3.7022014,Calle de Valverde,7,28004,UNIVERSIDAD         ,CENTRO              ,1116.0,BAR RESTAURANTE,pizza,Puerta Calle,True,http://www.twinpizza.es/,True,False,True,True,True,False,270,1029,OSM,direccion,2026-09-18,20752.0
15a2c830b75c,Na Num Madrid,40.4207196,-3.6973434,Calle de la Libertad,8,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,korean,Puerta Calle,False,,False,True,False,False,False,False,234,739,OSM,direccion,2026-09-18,28826.0
36f51680a334,Grama,40.4148645,-3.7047295,Calle de la Bolsa,3,28012,SOL                 ,CENTRO              ,1120.0,BAR RESTAURANTE,,Puerta Calle,True,http://gramabar.com/,False,False,False,False,False,False,292,976,OSM,direccion,2026-09-18,21838.0
0681d125a409,Nippon 2,40.4199437,-3.6985891,Calle de la Reina,31,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,japanese,Puerta Calle,True,http://nipponmadrid.com/,True,False,False,False,False,False,264,812,OSM,direccion,2026-09-18,28826.0
ebb0ddb98372,Andarica,40.4144821,-3.7076475,Calle de Toledo,12,28005,SOL                 ,CENTRO              ,1121.0,RESTAURANTES DE COMIDA RAPIDA,,Puerta Calle,False,,False,False,False,False,False,False,296,824,OSM,direccion,2026-09-18,20959.0
